Book ID,Book Name,Attribution,File ID(Minna De Honkoku),File ID(NDL),Image URL,GitHub URL
L000407,鎮火用心車,東京大学地震研究所図書室,040,000026420,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026420.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000407
L000407,鎮火用心車,東京大学地震研究所図書室,041,000026421,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026421.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000407
L000407,鎮火用心車,東京大学地震研究所図書室,042,000026422,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026422.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000407
L000407,鎮火用心車,東京大学地震研究所図書室,043,000026423,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026423.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000407
L000407,鎮火用心車,東京大学地震研究所図書室,044,000026424,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026424.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000407
L000407,鎮火用心車,東京大学地震研究所図書室,045,000026425,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026425.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000407
L000407,鎮火用心車,東京大学地震研究所図書室,046,000026426,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026426.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000407
L000407,鎮火用心車,東京大学地震研究所図書室,047,000026427,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026427.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000407
L000407,鎮火用心車,東京大学地震研究所図書室,048,000026428,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026428.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000407
L000407,鎮火用心車,東京大学地震研究所図書室,049,000026429,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026429.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000407
L000407,鎮火用心車,東京大学地震研究所図書室,050,000026430,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026430.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000407
L000407,鎮火用心車,東京大学地震研究所図書室,051,000026431,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026431.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000407
L000407,鎮火用心車,東京大学地震研究所図書室,052,000026432,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026432.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000407
L000441,しんぱん三十六哥仙,東京大学地震研究所図書室,001,000026433,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026433.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000441
L000441,しんぱん三十六哥仙,東京大学地震研究所図書室,002,000026434,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026434.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000441
L000441,しんぱん三十六哥仙,東京大学地震研究所図書室,003,000026435,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026435.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000441
L000441,しんぱん三十六哥仙,東京大学地震研究所図書室,004,000026436,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026436.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000441
L000441,しんぱん三十六哥仙,東京大学地震研究所図書室,005,000026437,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026437.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000441
L000441,しんぱん三十六哥仙,東京大学地震研究所図書室,006,000026438,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026438.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000441
L000442,出火太平記焼原合戦,東京大学地震研究所図書室,001,000026439,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026439.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000442
L000442,出火太平記焼原合戦,東京大学地震研究所図書室,002,000026440,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026440.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000442
L000442,出火太平記焼原合戦,東京大学地震研究所図書室,003,000026441,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026441.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000442
L000442,出火太平記焼原合戦,東京大学地震研究所図書室,004,000026442,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026442.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000442
L000442,出火太平記焼原合戦,東京大学地震研究所図書室,005,000026443,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026443.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000442
L000442,出火太平記焼原合戦,東京大学地震研究所図書室,006,000026444,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026444.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000442
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,001,000026445,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026445.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,002,000026446,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026446.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,003,000026447,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026447.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,004,000026448,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026448.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,005,000026449,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026449.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,006,000026450,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026450.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,007,000026451,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026451.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,008,000026452,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026452.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,009,000026453,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026453.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,010,000026454,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026454.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,011,000026455,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026455.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,012,000026456,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026456.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,013,000026457,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026457.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,014,000026458,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026458.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,015,000026459,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026459.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,016,000026460,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026460.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,017,000026461,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026461.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,018,000026462,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026462.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,019,000026463,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026463.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,020,000026464,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026464.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,021,000026465,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026465.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,022,000026466,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026466.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,023,000026467,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026467.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,024,000026468,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026468.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,025,000026469,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026469.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,026,000026470,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026470.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,027,000026471,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026471.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,028,000026472,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026472.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,029,000026473,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026473.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,030,000026474,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026474.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,031,000026475,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026475.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,032,000026476,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026476.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,033,000026477,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026477.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,034,000026478,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026478.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,035,000026479,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026479.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,036,000026480,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026480.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,037,000026481,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026481.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,038,000026482,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026482.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,039,000026483,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026483.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,040,000026484,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026484.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,041,000026485,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026485.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,042,000026486,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026486.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,043,000026487,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026487.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,044,000026488,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026488.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,045,000026489,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026489.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,046,000026490,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026490.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,047,000026491,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026491.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,048,000026492,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026492.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,049,000026493,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026493.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,050,000026494,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026494.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,051,000026495,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026495.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,052,000026496,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026496.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,053,000026497,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026497.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,054,000026498,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026498.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,055,000026499,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026499.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,056,000026500,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026500.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,057,000026501,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026501.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,058,000026502,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026502.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,059,000026503,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026503.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,060,000026504,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026504.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,061,000026505,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026505.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,062,000026506,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026506.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,063,000026507,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026507.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,064,000026508,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026508.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L000455,従往古地震御届書記誌之一,東京大学地震研究所図書室,065,000026509,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026509.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000455
L001054,地震考　全,東京大学地震研究所図書室,001,000026510,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026510.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,002,000026511,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026511.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,003,000026512,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026512.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,004,000026513,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026513.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,005,000026514,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026514.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,006,000026515,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026515.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,007,000026516,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026516.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,008,000026517,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026517.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,009,000026518,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026518.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,010,000026519,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026519.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,011,000026520,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026520.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,012,000026521,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026521.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,013,000026522,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026522.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,014,000026523,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026523.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,015,000026524,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026524.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,016,000026525,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026525.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,017,000026526,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026526.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,018,000026527,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026527.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,019,000026528,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026528.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,020,000026529,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026529.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,021,000026530,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026530.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001054,地震考　全,東京大学地震研究所図書室,022,000026531,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026531.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001054
L001059,地震記　上,東京大学地震研究所図書室,001,000026532,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026532.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,002,000026533,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026533.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,003,000026534,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026534.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,004,000026535,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026535.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,005,000026536,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026536.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,006,000026537,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026537.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,007,000026538,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026538.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,008,000026539,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026539.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
